id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,huggingface/transformers,https://github.com/huggingface/transformers,2018-10-29T13:56:00Z,2023-09-04T18:57:14Z,Python,125,10409,12657,12064,4,0,0.9531484554001738
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,vercel/next.js,https://github.com/vercel/next.js,2016-10-05T23:32:51Z,2023-09-04T22:18:07Z,JavaScript,1984,13842,17681,15571,6,0,0.8806628584356089
MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron/electron,https://github.com/electron/electron,2013-04-12T01:47:36Z,2023-09-04T16:01:56Z,C++,1269,17905,18729,17923,10,0,0.9569651342837311
MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,avelino/awesome-go,https://github.com/avelino/awesome-go,2014-07-06T13:42:15Z,2023-09-04T21:59:28Z,Go,0,3009,584,583,9,0,0.9982876712328768
MDEwOlJlcG9zaXRvcnkxMzgzOTMxMzk=,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2023-09-04T22:06:51Z,,0,122,0,0,5,0,0.0
MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3/d3,https://github.com/d3/d3,2010-09-27T17:22:42Z,2023-09-04T21:30:31Z,Shell,193,463,2162,2158,12,0,0.9981498612395929
MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2023-09-04T19:14:55Z,,3,280,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==,axios/axios,https://github.com/axios/axios,2014-08-18T22:30:27Z,2023-09-04T22:01:36Z,JavaScript,61,756,4282,3890,9,0,0.9084539934609995
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,2014-06-06T22:56:04Z,2023-09-04T21:28:27Z,Go,623,56182,43769,41945,9,0,0.9583266695606479
R_kgDOH3JoLw,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,2023-09-04T22:15:16Z,Python,16,1390,6236,4845,1,0,0.7769403463758819
MDEwOlJlcG9zaXRvcnk2MzUzNzI0OQ==,facebook/create-react-app,https://github.com/facebook/create-react-app,2016-07-17T14:55:11Z,2023-09-04T21:51:38Z,JavaScript,83,1944,8150,6504,7,0,0.7980368098159509
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,nodejs/node,https://github.com/nodejs/node,2014-11-26T19:57:11Z,2023-09-04T21:19:35Z,JavaScript,353,6714,16493,15133,8,0,0.9175407748741891
MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,microsoft/PowerToys,https://github.com/microsoft/PowerToys,2019-05-01T17:44:02Z,2023-09-04T22:07:35Z,C#,84,4136,23610,18472,4,0,0.7823803473104617
MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2023-09-04T21:21:28Z,TypeScript,0,444,77,58,7,0,0.7532467532467533
MDEwOlJlcG9zaXRvcnk1NzYyMDE=,mrdoob/three.js,https://github.com/mrdoob/three.js,2010-03-23T18:58:01Z,2023-09-04T16:58:41Z,JavaScript,148,11222,11886,11510,13,0,0.9683661450445903
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,microsoft/TypeScript,https://github.com/microsoft/TypeScript,2014-06-17T15:28:39Z,2023-09-04T22:17:41Z,TypeScript,182,13279,38047,32429,9,0,0.8523405261912897
MDEwOlJlcG9zaXRvcnkxMDM2MzM5ODQ=,goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2023-09-04T20:39:50Z,Dockerfile,0,761,311,281,5,0,0.9035369774919614
MDEwOlJlcG9zaXRvcnkxMzM0NDIzODQ=,denoland/deno,https://github.com/denoland/deno,2018-05-15T01:34:26Z,2023-09-04T21:09:33Z,Rust,241,8964,8373,6964,5,0,0.831721008001911
MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,2017-11-21T18:00:27Z,2023-09-04T20:51:36Z,C,32,69,3841,2378,5,0,0.6191096068732101
MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=,microsoft/terminal,https://github.com/microsoft/terminal,2017-08-11T18:38:22Z,2023-09-04T21:26:05Z,C++,93,3342,11595,10163,6,0,0.8764984907287624
MDEwOlJlcG9zaXRvcnkyNDE5NTMzOQ==,angular/angular,https://github.com/angular/angular,2014-09-18T16:12:01Z,2023-09-04T22:16:47Z,TypeScript,305,3425,25655,24345,8,0,0.9489378288832586
MDEwOlJlcG9zaXRvcnkyMzA4MzE1Ng==,mui/material-ui,https://github.com/mui/material-ui,2014-08-18T19:11:54Z,2023-09-04T22:17:43Z,TypeScript,422,16283,17870,16459,9,0,0.9210408505875769
R_kgDOIj6G7A,f/awesome-chatgpt-prompts,https://github.com/f/awesome-chatgpt-prompts,2022-12-05T13:54:13Z,2023-09-04T22:03:31Z,HTML,0,105,0,0,0,0,0.0
MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==,ant-design/ant-design,https://github.com/ant-design/ant-design,2015-04-24T15:37:24Z,2023-09-04T19:45:27Z,TypeScript,601,11929,27455,26530,8,0,0.966308504826079
MDEwOlJlcG9zaXRvcnk3NDc5MTM2Ng==,ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2023-09-04T18:09:38Z,JavaScript,0,149,147,81,6,0,0.5510204081632653
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust-lang/rust,https://github.com/rust-lang/rust,2010-06-16T20:39:03Z,2023-09-04T21:44:19Z,Rust,115,49626,49677,40689,13,0,0.8190711999516879
MDEwOlJlcG9zaXRvcnk5MDc5NjY2Mw==,puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,2017-05-09T22:16:13Z,2023-09-04T16:32:49Z,TypeScript,289,3597,6205,5919,6,0,0.9539081385979049
MDEwOlJlcG9zaXRvcnk4ODQ2NDcwNA==,PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2023-09-04T16:26:11Z,Vue,49,313,3548,2344,6,0,0.6606538895152199
MDEwOlJlcG9zaXRvcnkyMjc5MDQ4OA==,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2023-09-04T16:24:43Z,Java,0,1123,856,673,9,0,0.7862149532710281
MDEwOlJlcG9zaXRvcnk1NDE3MzU5Mw==,storybookjs/storybook,https://github.com/storybookjs/storybook,2016-03-18T04:23:44Z,2023-09-04T16:25:31Z,TypeScript,1272,8773,11327,9680,7,0,0.8545952149730732
MDEwOlJlcG9zaXRvcnkzMzYxNDMwNA==,nvbn/thefuck,https://github.com/nvbn/thefuck,2015-04-08T15:08:04Z,2023-09-04T21:41:20Z,Python,17,481,685,458,8,0,0.6686131386861314
MDEwOlJlcG9zaXRvcnkyNTYxNTgy,animate-css/animate.css,https://github.com/animate-css/animate.css,2011-10-12T10:07:38Z,2023-09-04T20:54:47Z,CSS,22,313,851,827,11,0,0.9717978848413631
MDEwOlJlcG9zaXRvcnk1MjYzMTg0MQ==,gothinkster/realworld,https://github.com/gothinkster/realworld,2016-02-26T20:49:53Z,2023-09-04T21:15:57Z,TypeScript,0,410,520,467,7,0,0.8980769230769231
MDEwOlJlcG9zaXRvcnkxNTIwNDg2MA==,papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,2013-12-15T14:31:41Z,2023-09-04T21:45:10Z,Shell,0,425,225,212,9,0,0.9422222222222222
MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==,tensorflow/models,https://github.com/tensorflow/models,2016-02-05T01:15:20Z,2023-09-04T17:23:53Z,Jupyter Notebook,36,2304,7173,6129,7,0,0.8544542032622334
MDEwOlJlcG9zaXRvcnkzMTE1MjU3OTg=,microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,2023-09-04T22:02:51Z,JavaScript,0,473,261,232,2,0,0.8888888888888888
MDEwOlJlcG9zaXRvcnkxODYzMzI5,laravel/laravel,https://github.com/laravel/laravel,2011-06-08T03:06:08Z,2023-09-04T17:44:06Z,PHP,147,1509,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2023-09-04T21:31:40Z,Python,34,16,2507,2393,7,0,0.9545273234942162
MDEwOlJlcG9zaXRvcnkxNjA2NDAwOTQ=,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2023-09-04T11:34:38Z,Java,0,63,59,42,4,0,0.711864406779661
MDEwOlJlcG9zaXRvcnk0MTY0NDgy,django/django,https://github.com/django/django,2012-04-28T02:47:18Z,2023-09-04T20:12:46Z,Python,0,8365,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnkxMDEyOTY4ODE=,mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,2023-09-04T17:09:25Z,,0,98,42,18,6,0,0.42857142857142855
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,2015-03-18T21:06:26Z,2023-09-04T21:57:26Z,HTML,0,2265,0,0,8,0,0.0
MDEwOlJlcG9zaXRvcnkyNjUwMDc4Nw==,tonsky/FiraCode,https://github.com/tonsky/FiraCode,2014-11-11T19:32:38Z,2023-09-04T17:26:15Z,Clojure,29,131,1283,921,8,0,0.7178487918939984
MDEwOlJlcG9zaXRvcnk3NDI5MzMyMQ==,sveltejs/svelte,https://github.com/sveltejs/svelte,2016-11-20T18:13:05Z,2023-09-04T22:07:36Z,JavaScript,13,2900,5249,4463,6,0,0.850257191846066
MDEwOlJlcG9zaXRvcnkzNDcwNDcx,FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2023-09-04T20:09:47Z,JavaScript,52,198,19016,13620,11,0,0.716238956668069
MDEwOlJlcG9zaXRvcnkxMDYwMTczNDM=,tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,2023-09-04T21:16:07Z,HTML,213,1833,2972,2969,5,0,0.9989905787348586
MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=,doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,2023-09-04T21:36:56Z,Java,1,75,141,138,4,0,0.9787234042553191
MDEwOlJlcG9zaXRvcnk0ODM3ODk0Nw==,fatedier/frp,https://github.com/fatedier/frp,2015-12-21T15:24:59Z,2023-09-04T16:12:54Z,Go,84,482,2872,2793,7,0,0.9724930362116991
MDEwOlJlcG9zaXRvcnkyMDkwNDQzNw==,gin-gonic/gin,https://github.com/gin-gonic/gin,2014-06-16T23:57:25Z,2023-09-04T18:48:06Z,Go,25,941,2074,1534,9,0,0.7396335583413693
MDEwOlJlcG9zaXRvcnkxMTgxOTI3,bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,2010-12-19T15:16:43Z,2023-09-04T16:37:54Z,C++,43,13228,7565,7216,12,0,0.9538664904163913
MDEwOlJlcG9zaXRvcnk1MTA4MDUx,opencv/opencv,https://github.com/opencv/opencv,2012-07-19T09:40:17Z,2023-09-04T20:44:18Z,C++,60,11395,9960,7554,11,0,0.7584337349397591
MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==,pytorch/pytorch,https://github.com/pytorch/pytorch,2016-08-13T05:26:41Z,2023-09-04T21:07:41Z,Python,45,5442,36070,24397,7,0,0.6763792625450513
MDEwOlJlcG9zaXRvcnk2MTIyMzA=,nvm-sh/nvm,https://github.com/nvm-sh/nvm,2010-04-15T17:47:47Z,2023-09-04T21:48:10Z,Shell,64,690,2012,1678,13,0,0.8339960238568589
MDEwOlJlcG9zaXRvcnkxMjc5ODgwMTE=,macrozheng/mall,https://github.com/macrozheng/mall,2018-04-04T01:11:44Z,2023-09-04T18:02:24Z,Java,2,1,469,444,5,0,0.9466950959488273
MDEwOlJlcG9zaXRvcnk0NDU3MTcxOA==,vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,2015-10-20T00:16:14Z,2023-09-04T21:33:37Z,,0,3438,217,187,7,0,0.8617511520737328
MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,2023-09-04T21:37:12Z,Java,186,42,30957,30352,10,0,0.9804567626061957
MDEwOlJlcG9zaXRvcnkxNjQwODk5Mg==,neovim/neovim,https://github.com/neovim/neovim,2014-01-31T13:39:22Z,2023-09-04T21:37:21Z,Vim Script,33,10644,10146,8752,9,0,0.8626059530849596
MDEwOlJlcG9zaXRvcnkxMTE4MDY4Nw==,gohugoio/hugo,https://github.com/gohugoio/hugo,2013-07-04T15:26:26Z,2023-09-04T22:17:30Z,Go,240,2137,6680,6105,10,0,0.9139221556886228
MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,2023-09-04T21:45:26Z,,0,27,0,0,7,0,0.0
MDEwOlJlcG9zaXRvcnkxNDc0NzU5OA==,typicode/json-server,https://github.com/typicode/json-server,2013-11-27T13:21:13Z,2023-09-04T20:54:19Z,JavaScript,13,110,1060,483,9,0,0.4556603773584906
MDEwOlJlcG9zaXRvcnkxNTc2MTY4ODA=,iptv-org/iptv,https://github.com/iptv-org/iptv,2018-11-14T22:00:57Z,2023-09-04T21:50:55Z,JavaScript,0,5766,6882,6346,4,0,0.922115664051148
MDEwOlJlcG9zaXRvcnkxOTY3MDE2MTk=,tauri-apps/tauri,https://github.com/tauri-apps/tauri,2019-07-13T09:09:37Z,2023-09-04T22:09:32Z,Rust,607,3305,2966,2451,4,0,0.8263654753877275
MDEwOlJlcG9zaXRvcnkxNzI1NjI0NzU=,florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,2019-02-25T18:36:56Z,2023-09-04T22:01:01Z,,0,149,115,38,4,0,0.33043478260869563
MDEwOlJlcG9zaXRvcnk3NjkxNjMx,moby/moby,https://github.com/moby/moby,2013-01-18T18:10:57Z,2023-09-04T20:09:08Z,Go,139,18861,22109,18444,10,0,0.8342304039079108
MDEwOlJlcG9zaXRvcnk1MDc3NzU=,elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,2023-09-04T20:20:08Z,Java,118,57199,32830,28995,13,0,0.8831861102650015
MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==,netdata/netdata,https://github.com/netdata/netdata,2013-06-17T18:39:10Z,2023-09-04T22:18:12Z,C,69,7183,7494,7221,10,0,0.9635708566853483
MDEwOlJlcG9zaXRvcnkxODYxNDU4,hakimel/reveal.js,https://github.com/hakimel/reveal.js,2011-06-07T18:54:22Z,2023-09-04T22:02:55Z,JavaScript,40,386,2258,1597,12,0,0.7072630646589902
MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,godotengine/godot,https://github.com/godotengine/godot,2014-01-04T16:05:36Z,2023-09-04T21:55:37Z,C++,49,28725,44139,35792,9,0,0.8108928611885181
MDEwOlJlcG9zaXRvcnkzNjc4NzMx,webpack/webpack,https://github.com/webpack/webpack,2012-03-10T10:08:14Z,2023-09-04T19:26:12Z,JavaScript,404,4435,9626,9427,11,0,0.9793268231872013
MDEwOlJlcG9zaXRvcnk2MzUzOTA1NQ==,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2023-09-04T18:24:06Z,JavaScript,6,771,378,273,7,0,0.7222222222222222
R_kgDOI4f-vw,base-org/node,https://github.com/base-org/node,2023-02-01T13:55:02Z,2023-09-04T21:48:19Z,Shell,15,51,43,35,0,0,0.813953488372093
MDEwOlJlcG9zaXRvcnkxMjg4ODk5Mw==,home-assistant/core,https://github.com/home-assistant/core,2013-09-17T07:29:48Z,2023-09-04T21:36:42Z,Python,1148,49297,41181,39099,9,0,0.9494427041596853
MDEwOlJlcG9zaXRvcnkxNjA5MTkxMTk=,tiangolo/fastapi,https://github.com/tiangolo/fastapi,2018-12-08T08:21:47Z,2023-09-04T21:10:18Z,Python,166,1402,3349,3327,4,0,0.9934308748880263
MDEwOlJlcG9zaXRvcnkxNzI5NTM4NDU=,coder/code-server,https://github.com/coder/code-server,2019-02-27T16:50:41Z,2023-09-04T21:22:36Z,TypeScript,120,1337,3292,2996,4,0,0.9100850546780073
MDEwOlJlcG9zaXRvcnkyMzcxNTk=,expressjs/express,https://github.com/expressjs/express,2009-06-26T18:56:01Z,2023-09-04T19:09:35Z,JavaScript,147,269,3756,3629,14,0,0.9661874334398296
MDEwOlJlcG9zaXRvcnk4ODQzNjgz,chartjs/Chart.js,https://github.com/chartjs/Chart.js,2013-03-17T23:56:36Z,2023-09-04T17:01:32Z,JavaScript,106,2904,6917,6634,10,0,0.9590863090935376
MDEwOlJlcG9zaXRvcnkxNTYwMTg=,redis/redis,https://github.com/redis/redis,2009-03-21T22:32:25Z,2023-09-04T19:51:32Z,C,57,3437,6145,4218,14,0,0.6864117168429618
MDEwOlJlcG9zaXRvcnkyMzM1NzU4OA==,protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,2014-08-26T15:52:15Z,2023-09-04T18:08:19Z,C++,140,4306,5730,4955,9,0,0.8647469458987783
MDEwOlJlcG9zaXRvcnkxMzM0MzY5,resume/resume.github.com,https://github.com/resume/resume.github.com,2011-02-06T13:39:55Z,2023-09-04T18:07:32Z,JavaScript,0,84,111,59,12,0,0.5315315315315315
MDEwOlJlcG9zaXRvcnkyNjA2NjcyNw==,mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,2014-11-01T23:52:32Z,2023-09-04T21:10:24Z,JavaScript,113,1762,2517,1705,8,0,0.6773937226857369
MDEwOlJlcG9zaXRvcnkxNTM2OTc1NTE=,Fndroid/clash_for_windows_pkg,https://github.com/Fndroid/clash_for_windows_pkg,2018-10-18T22:59:10Z,2023-09-04T22:11:58Z,,207,7,4524,4339,4,0,0.9591069849690539
MDEwOlJlcG9zaXRvcnk4MTk3NTM3Mg==,kdn251/interviews,https://github.com/kdn251/interviews,2017-02-14T18:19:25Z,2023-09-04T21:39:31Z,Java,0,42,52,22,6,0,0.4230769230769231
MDEwOlJlcG9zaXRvcnkyMTg3MjM5Mg==,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2023-09-04T21:25:05Z,Python,0,804,83,83,9,0,1.0
