id,name,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed
MDEwOlJlcG9zaXRvcnkxNjA2NDAwOTQ=,LeetCodeAnimation,2018-12-06T08:01:22Z,2023-08-23T13:41:50Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 0},{'totalCount': 63},{'totalCount': 59},{'totalCount': 42}
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,HelloGitHub,2016-05-04T06:24:11Z,2023-08-23T22:53:09Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 33},{'totalCount': 16},{'totalCount': 2500},{'totalCount': 2391}
MDEwOlJlcG9zaXRvcnkxMDEyOTY4ODE=,every-programmer-should-know,2017-08-24T13:18:26Z,2023-08-23T22:24:58Z,,{'totalCount': 0},{'totalCount': 98},{'totalCount': 42},{'totalCount': 18}
MDEwOlJlcG9zaXRvcnk0MTY0NDgy,django,2012-04-28T02:47:18Z,2023-08-23T21:39:11Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 8340},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,free-for-dev,2015-03-18T21:06:26Z,2023-08-23T19:50:38Z,"{'id': 'MDg6TGFuZ3VhZ2U0MTc=', 'name': 'HTML'}",{'totalCount': 0},{'totalCount': 2258},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkzNDcwNDcx,Font-Awesome,2012-02-17T14:19:43Z,2023-08-23T20:17:18Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 52},{'totalCount': 198},{'totalCount': 19004},{'totalCount': 13617}
MDEwOlJlcG9zaXRvcnkyNjUwMDc4Nw==,FiraCode,2014-11-11T19:32:38Z,2023-08-23T21:14:40Z,"{'id': 'MDg6TGFuZ3VhZ2UxODA=', 'name': 'Clojure'}",{'totalCount': 29},{'totalCount': 131},{'totalCount': 1282},{'totalCount': 921}
MDEwOlJlcG9zaXRvcnk3NDI5MzMyMQ==,svelte,2016-11-20T18:13:05Z,2023-08-23T22:36:54Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 13},{'totalCount': 2890},{'totalCount': 5221},{'totalCount': 4442}
MDEwOlJlcG9zaXRvcnkxMDYwMTczNDM=,tailwindcss,2017-10-06T14:59:14Z,2023-08-23T21:49:49Z,"{'id': 'MDg6TGFuZ3VhZ2U0MTc=', 'name': 'HTML'}",{'totalCount': 213},{'totalCount': 1830},{'totalCount': 2964},{'totalCount': 2959}
MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=,advanced-java,2018-10-06T11:38:30Z,2023-08-23T15:14:45Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 1},{'totalCount': 75},{'totalCount': 141},{'totalCount': 138}
MDEwOlJlcG9zaXRvcnk0ODM3ODk0Nw==,frp,2015-12-21T15:24:59Z,2023-08-23T22:50:00Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 84},{'totalCount': 481},{'totalCount': 2860},{'totalCount': 2782}
MDEwOlJlcG9zaXRvcnkxMTgxOTI3,bitcoin,2010-12-19T15:16:43Z,2023-08-23T22:53:08Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 43},{'totalCount': 13201},{'totalCount': 7551},{'totalCount': 7202}
MDEwOlJlcG9zaXRvcnkyMDkwNDQzNw==,gin,2014-06-16T23:57:25Z,2023-08-23T20:32:02Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 25},{'totalCount': 939},{'totalCount': 2070},{'totalCount': 1533}
MDEwOlJlcG9zaXRvcnk1MTA4MDUx,opencv,2012-07-19T09:40:17Z,2023-08-23T22:15:36Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 60},{'totalCount': 11385},{'totalCount': 9948},{'totalCount': 7545}
MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==,pytorch,2016-08-13T05:26:41Z,2023-08-23T22:16:57Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 45},{'totalCount': 5425},{'totalCount': 35885},{'totalCount': 24231}
MDEwOlJlcG9zaXRvcnk2MTIyMzA=,nvm,2010-04-15T17:47:47Z,2023-08-23T21:14:35Z,"{'id': 'MDg6TGFuZ3VhZ2UxMzk=', 'name': 'Shell'}",{'totalCount': 64},{'totalCount': 690},{'totalCount': 2003},{'totalCount': 1670}
MDEwOlJlcG9zaXRvcnk0NDU3MTcxOA==,awesome-vue,2015-10-20T00:16:14Z,2023-08-23T21:32:58Z,,{'totalCount': 0},{'totalCount': 3434},{'totalCount': 217},{'totalCount': 187}
MDEwOlJlcG9zaXRvcnkxMjc5ODgwMTE=,mall,2018-04-04T01:11:44Z,2023-08-23T21:51:30Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 2},{'totalCount': 1},{'totalCount': 469},{'totalCount': 444}
MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw,spring-boot,2012-10-19T15:02:57Z,2023-08-23T19:00:33Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 182},{'totalCount': 42},{'totalCount': 30874},{'totalCount': 30275}
MDEwOlJlcG9zaXRvcnkxNjQwODk5Mg==,neovim,2014-01-31T13:39:22Z,2023-08-23T22:52:07Z,"{'id': 'MDg6TGFuZ3VhZ2U1Njk=', 'name': 'Vim Script'}",{'totalCount': 33},{'totalCount': 10541},{'totalCount': 10102},{'totalCount': 8714}
MDEwOlJlcG9zaXRvcnkxMTE4MDY4Nw==,hugo,2013-07-04T15:26:26Z,2023-08-23T22:41:19Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 237},{'totalCount': 2127},{'totalCount': 6664},{'totalCount': 6091}
MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==,Awesome-Hacking,2016-03-30T15:47:10Z,2023-08-23T22:41:12Z,,{'totalCount': 0},{'totalCount': 27},{'totalCount': 0},{'totalCount': 0}
