id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,facebook/react-native,https://github.com/facebook/react-native,2015-01-09T18:10:16Z,2023-08-27T11:25:18Z,C++,274,721,24795,23346,8,0,1.062066306861989
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,vercel/next.js,https://github.com/vercel/next.js,2016-10-05T23:32:51Z,2023-08-27T14:03:42Z,JavaScript,1977,13721,17589,15463,6,0,1.1374894910431352
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,huggingface/transformers,https://github.com/huggingface/transformers,2018-10-29T13:56:00Z,2023-08-27T13:25:28Z,Python,124,10331,12571,11978,4,0,1.049507430288863
MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron/electron,https://github.com/electron/electron,2013-04-12T01:47:36Z,2023-08-27T13:24:55Z,C++,1264,17861,18709,17909,10,0,1.044670277514099
MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,avelino/awesome-go,https://github.com/avelino/awesome-go,2014-07-06T13:42:15Z,2023-08-27T14:16:29Z,Go,0,3006,584,583,9,0,1.0017152658662092
MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3/d3,https://github.com/d3/d3,2010-09-27T17:22:42Z,2023-08-27T11:18:05Z,Shell,193,463,2161,2157,12,0,1.001854427445526
MDEwOlJlcG9zaXRvcnkxMzgzOTMxMzk=,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2023-08-27T14:10:10Z,,0,122,0,0,5,0,0.0
MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2023-08-27T11:26:09Z,,3,280,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==,axios/axios,https://github.com/axios/axios,2014-08-18T22:30:27Z,2023-08-27T14:08:21Z,JavaScript,61,753,4269,3844,9,0,1.1105619146722165
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,2014-06-06T22:56:04Z,2023-08-27T14:02:31Z,Go,623,56086,43714,41912,9,0,1.0429948463447223
MDEwOlJlcG9zaXRvcnk2MzUzNzI0OQ==,facebook/create-react-app,https://github.com/facebook/create-react-app,2016-07-17T14:55:11Z,2023-08-27T13:56:08Z,JavaScript,83,1944,8144,6501,7,0,1.2527303491770496
R_kgDOH3JoLw,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,2023-08-27T14:10:47Z,Python,15,1371,6096,4764,1,0,1.279596977329975
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,nodejs/node,https://github.com/nodejs/node,2014-11-26T19:57:11Z,2023-08-27T14:17:46Z,JavaScript,352,6679,16450,15103,8,0,1.0891875786267629
MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2023-08-27T13:29:30Z,TypeScript,0,444,75,58,7,0,1.293103448275862
MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,microsoft/PowerToys,https://github.com/microsoft/PowerToys,2019-05-01T17:44:02Z,2023-08-27T14:00:25Z,C#,83,4121,23452,18348,4,0,1.2781774580335732
MDEwOlJlcG9zaXRvcnk1NzYyMDE=,mrdoob/three.js,https://github.com/mrdoob/three.js,2010-03-23T18:58:01Z,2023-08-27T13:20:36Z,JavaScript,147,11201,11870,11494,13,0,1.032712719679833
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,microsoft/TypeScript,https://github.com/microsoft/TypeScript,2014-06-17T15:28:39Z,2023-08-27T13:41:41Z,TypeScript,182,13259,37974,32371,9,0,1.1730870223348058
MDEwOlJlcG9zaXRvcnkxMDM2MzM5ODQ=,goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2023-08-27T13:51:19Z,Dockerfile,0,761,311,281,5,0,1.106761565836299
MDEwOlJlcG9zaXRvcnkxMzM0NDIzODQ=,denoland/deno,https://github.com/denoland/deno,2018-05-15T01:34:26Z,2023-08-27T13:49:07Z,Rust,240,8927,8342,6941,5,0,1.2018441146808818
MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=,microsoft/terminal,https://github.com/microsoft/terminal,2017-08-11T18:38:22Z,2023-08-27T14:17:10Z,C++,93,3338,11573,10141,6,0,1.1412089537520955
MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,2017-11-21T18:00:27Z,2023-08-27T14:04:29Z,C,32,69,3825,2371,5,0,1.613243357233235
MDEwOlJlcG9zaXRvcnkyNDE5NTMzOQ==,angular/angular,https://github.com/angular/angular,2014-09-18T16:12:01Z,2023-08-27T11:52:52Z,TypeScript,303,3422,25616,24324,8,0,1.0531162637724059
MDEwOlJlcG9zaXRvcnkyMzA4MzE1Ng==,mui/material-ui,https://github.com/mui/material-ui,2014-08-18T19:11:54Z,2023-08-27T13:55:20Z,TypeScript,421,16213,17820,16413,9,0,1.0857247303966369
MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==,ant-design/ant-design,https://github.com/ant-design/ant-design,2015-04-24T15:37:24Z,2023-08-27T11:51:18Z,TypeScript,599,11853,27385,26465,8,0,1.0347628943888154
R_kgDOIj6G7A,f/awesome-chatgpt-prompts,https://github.com/f/awesome-chatgpt-prompts,2022-12-05T13:54:13Z,2023-08-27T14:17:33Z,HTML,0,105,0,0,0,0,0.0
MDEwOlJlcG9zaXRvcnk3NDc5MTM2Ng==,ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2023-08-27T13:48:43Z,JavaScript,0,149,147,81,6,0,1.8148148148148149
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust-lang/rust,https://github.com/rust-lang/rust,2010-06-16T20:39:03Z,2023-08-27T14:00:36Z,Rust,115,49492,49588,40610,13,0,1.2210785520807683
MDEwOlJlcG9zaXRvcnk5MDc5NjY2Mw==,puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,2017-05-09T22:16:13Z,2023-08-27T10:44:10Z,TypeScript,287,3557,6192,5896,6,0,1.0502035278154682
MDEwOlJlcG9zaXRvcnk4ODQ2NDcwNA==,PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2023-08-27T14:19:01Z,Vue,49,313,3547,2344,6,0,1.5132252559726962
MDEwOlJlcG9zaXRvcnkyMjc5MDQ4OA==,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2023-08-27T14:04:13Z,Java,0,1123,856,673,9,0,1.2719167904903417
MDEwOlJlcG9zaXRvcnk1NDE3MzU5Mw==,storybookjs/storybook,https://github.com/storybookjs/storybook,2016-03-18T04:23:44Z,2023-08-27T13:59:41Z,TypeScript,1269,8735,11277,9636,7,0,1.1702988792029887
MDEwOlJlcG9zaXRvcnkzMzYxNDMwNA==,nvbn/thefuck,https://github.com/nvbn/thefuck,2015-04-08T15:08:04Z,2023-08-27T14:01:59Z,Python,17,481,683,458,8,0,1.4912663755458515
MDEwOlJlcG9zaXRvcnkyNTYxNTgy,animate-css/animate.css,https://github.com/animate-css/animate.css,2011-10-12T10:07:38Z,2023-08-27T13:26:33Z,CSS,22,313,851,827,11,0,1.0290205562273278
MDEwOlJlcG9zaXRvcnk1MjYzMTg0MQ==,gothinkster/realworld,https://github.com/gothinkster/realworld,2016-02-26T20:49:53Z,2023-08-27T12:50:47Z,TypeScript,0,410,520,467,7,0,1.113490364025696
MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==,tensorflow/models,https://github.com/tensorflow/models,2016-02-05T01:15:20Z,2023-08-27T03:48:23Z,Jupyter Notebook,36,2304,7173,6127,7,0,1.170719764974702
MDEwOlJlcG9zaXRvcnkxNTIwNDg2MA==,papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,2013-12-15T14:31:41Z,2023-08-27T14:18:05Z,Shell,0,424,223,212,9,0,1.0518867924528301
MDEwOlJlcG9zaXRvcnkzMTE1MjU3OTg=,microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,2023-08-27T14:07:31Z,JavaScript,0,473,261,232,2,0,1.125
MDEwOlJlcG9zaXRvcnkxODYzMzI5,laravel/laravel,https://github.com/laravel/laravel,2011-06-08T03:06:08Z,2023-08-27T13:08:45Z,PHP,147,1509,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnkxNjA2NDAwOTQ=,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2023-08-27T13:54:45Z,Java,0,63,59,42,4,0,1.4047619047619047
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2023-08-27T13:51:20Z,Python,33,16,2501,2393,7,0,1.0451316339323025
MDEwOlJlcG9zaXRvcnkxMDEyOTY4ODE=,mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,2023-08-27T13:44:08Z,,0,98,42,18,6,0,2.3333333333333335
MDEwOlJlcG9zaXRvcnk0MTY0NDgy,django/django,https://github.com/django/django,2012-04-28T02:47:18Z,2023-08-27T13:02:17Z,Python,0,8347,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,2015-03-18T21:06:26Z,2023-08-27T11:55:31Z,HTML,0,2259,0,0,8,0,0.0
MDEwOlJlcG9zaXRvcnkzNDcwNDcx,FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2023-08-27T10:57:07Z,JavaScript,52,198,19009,13619,11,0,1.3957706145825686
MDEwOlJlcG9zaXRvcnkyNjUwMDc4Nw==,tonsky/FiraCode,https://github.com/tonsky/FiraCode,2014-11-11T19:32:38Z,2023-08-27T14:01:48Z,Clojure,29,131,1283,920,8,0,1.3945652173913043
MDEwOlJlcG9zaXRvcnk3NDI5MzMyMQ==,sveltejs/svelte,https://github.com/sveltejs/svelte,2016-11-20T18:13:05Z,2023-08-27T12:25:30Z,JavaScript,13,2894,5225,4445,6,0,1.1754780652418448
MDEwOlJlcG9zaXRvcnkxMDYwMTczNDM=,tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,2023-08-27T13:56:10Z,HTML,213,1832,2968,2963,5,0,1.0016874789065138
MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=,doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,2023-08-27T14:17:52Z,Java,1,75,141,138,4,0,1.0217391304347827
MDEwOlJlcG9zaXRvcnk0ODM3ODk0Nw==,fatedier/frp,https://github.com/fatedier/frp,2015-12-21T15:24:59Z,2023-08-27T14:19:45Z,Go,84,481,2865,2785,7,0,1.0287253141831239
MDEwOlJlcG9zaXRvcnkxMTgxOTI3,bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,2010-12-19T15:16:43Z,2023-08-27T14:21:42Z,C++,43,13215,7553,7205,12,0,1.0482997918112422
MDEwOlJlcG9zaXRvcnkyMDkwNDQzNw==,gin-gonic/gin,https://github.com/gin-gonic/gin,2014-06-16T23:57:25Z,2023-08-27T13:54:02Z,Go,25,941,2070,1533,9,0,1.350293542074364
MDEwOlJlcG9zaXRvcnk1MTA4MDUx,opencv/opencv,https://github.com/opencv/opencv,2012-07-19T09:40:17Z,2023-08-27T14:01:39Z,C++,60,11386,9952,7547,11,0,1.3186696700675766
MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==,pytorch/pytorch,https://github.com/pytorch/pytorch,2016-08-13T05:26:41Z,2023-08-27T14:00:45Z,Python,45,5427,35941,24272,7,0,1.4807597231377718
MDEwOlJlcG9zaXRvcnk2MTIyMzA=,nvm-sh/nvm,https://github.com/nvm-sh/nvm,2010-04-15T17:47:47Z,2023-08-27T11:38:23Z,Shell,64,690,2007,1672,13,0,1.200358851674641
MDEwOlJlcG9zaXRvcnkxMjc5ODgwMTE=,macrozheng/mall,https://github.com/macrozheng/mall,2018-04-04T01:11:44Z,2023-08-27T13:54:21Z,Java,2,1,469,444,5,0,1.0563063063063063
MDEwOlJlcG9zaXRvcnk0NDU3MTcxOA==,vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,2015-10-20T00:16:14Z,2023-08-27T12:52:07Z,,0,3434,217,187,7,0,1.160427807486631
MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,2023-08-27T12:33:54Z,Java,186,42,30892,30286,10,0,1.0200092451958
MDEwOlJlcG9zaXRvcnkxNjQwODk5Mg==,neovim/neovim,https://github.com/neovim/neovim,2014-01-31T13:39:22Z,2023-08-27T13:20:33Z,Vim Script,33,10573,10113,8728,9,0,1.1586846929422547
MDEwOlJlcG9zaXRvcnkxMTE4MDY4Nw==,gohugoio/hugo,https://github.com/gohugoio/hugo,2013-07-04T15:26:26Z,2023-08-27T14:18:27Z,Go,237,2128,6671,6093,10,0,1.0948629574922042
MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,2023-08-27T14:14:06Z,,0,27,0,0,7,0,0.0
MDEwOlJlcG9zaXRvcnkxNDc0NzU5OA==,typicode/json-server,https://github.com/typicode/json-server,2013-11-27T13:21:13Z,2023-08-27T13:39:33Z,JavaScript,13,110,1060,483,9,0,2.1946169772256727
MDEwOlJlcG9zaXRvcnkxOTY3MDE2MTk=,tauri-apps/tauri,https://github.com/tauri-apps/tauri,2019-07-13T09:09:37Z,2023-08-27T14:21:54Z,Rust,607,3297,2939,2427,4,0,1.2109600329625052
MDEwOlJlcG9zaXRvcnkxNTc2MTY4ODA=,iptv-org/iptv,https://github.com/iptv-org/iptv,2018-11-14T22:00:57Z,2023-08-27T13:42:33Z,JavaScript,0,5743,6836,6324,4,0,1.0809614168247945
MDEwOlJlcG9zaXRvcnkxNzI1NjI0NzU=,florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,2019-02-25T18:36:56Z,2023-08-27T11:50:46Z,,0,149,115,38,4,0,3.026315789473684
MDEwOlJlcG9zaXRvcnk3NjkxNjMx,moby/moby,https://github.com/moby/moby,2013-01-18T18:10:57Z,2023-08-27T11:29:20Z,Go,139,18817,22099,18413,10,0,1.200184652147939
MDEwOlJlcG9zaXRvcnkxMDcxMTE0MjE=,thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2023-08-27T13:42:50Z,,1,173,144,143,5,0,1.006993006993007
MDEwOlJlcG9zaXRvcnkyMDY0NjI3NzY=,GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2023-08-27T13:50:36Z,Java,0,0,272,152,3,0,1.7894736842105263
MDEwOlJlcG9zaXRvcnk1MDc3NzU=,elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,2023-08-27T09:14:34Z,Java,118,57007,32762,28956,13,0,1.1314408067412627
MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==,netdata/netdata,https://github.com/netdata/netdata,2013-06-17T18:39:10Z,2023-08-27T13:52:53Z,C,68,7174,7488,7219,10,0,1.037262778778224
MDEwOlJlcG9zaXRvcnkxODYxNDU4,hakimel/reveal.js,https://github.com/hakimel/reveal.js,2011-06-07T18:54:22Z,2023-08-27T12:06:35Z,JavaScript,40,385,2256,1596,12,0,1.413533834586466
MDEwOlJlcG9zaXRvcnk1OTY4OTI=,pallets/flask,https://github.com/pallets/flask,2010-04-06T11:11:59Z,2023-08-27T11:02:39Z,Python,30,1512,2530,2529,13,0,1.0003954132068011
MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==,apple/swift,https://github.com/apple/swift,2015-10-23T21:15:07Z,2023-08-27T13:11:12Z,C++,48,44247,13975,8034,7,0,1.7394822006472492
MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,godotengine/godot,https://github.com/godotengine/godot,2014-01-04T16:05:36Z,2023-08-27T14:07:11Z,C++,49,28595,44014,35682,9,0,1.2335070904097305
MDEwOlJlcG9zaXRvcnkzNjc4NzMx,webpack/webpack,https://github.com/webpack/webpack,2012-03-10T10:08:14Z,2023-08-27T05:50:16Z,JavaScript,404,4435,9622,9426,11,0,1.0207935497559941
MDEwOlJlcG9zaXRvcnk2MzUzOTA1NQ==,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2023-08-27T13:41:19Z,JavaScript,6,770,378,273,7,0,1.3846153846153846
MDEwOlJlcG9zaXRvcnkxMjg4ODk5Mw==,home-assistant/core,https://github.com/home-assistant/core,2013-09-17T07:29:48Z,2023-08-27T14:04:40Z,Python,1143,49000,41022,38927,9,0,1.053818686258895
R_kgDOI4f-vw,base-org/node,https://github.com/base-org/node,2023-02-01T13:55:02Z,2023-08-27T14:22:14Z,Shell,15,51,41,34,0,0,1.2058823529411764
MDEwOlJlcG9zaXRvcnkxNjA5MTkxMTk=,tiangolo/fastapi,https://github.com/tiangolo/fastapi,2018-12-08T08:21:47Z,2023-08-27T13:57:27Z,Python,165,1383,3346,3326,4,0,1.006013229104029
MDEwOlJlcG9zaXRvcnkxNzI5NTM4NDU=,coder/code-server,https://github.com/coder/code-server,2019-02-27T16:50:41Z,2023-08-27T10:48:44Z,TypeScript,120,1334,3288,2994,4,0,1.0981963927855711
MDEwOlJlcG9zaXRvcnkyMzcxNTk=,expressjs/express,https://github.com/expressjs/express,2009-06-26T18:56:01Z,2023-08-27T12:36:35Z,JavaScript,147,269,3756,3628,14,0,1.0352811466372658
MDEwOlJlcG9zaXRvcnk4ODQzNjgz,chartjs/Chart.js,https://github.com/chartjs/Chart.js,2013-03-17T23:56:36Z,2023-08-27T12:04:57Z,JavaScript,106,2903,6911,6633,10,0,1.0419116538519524
MDEwOlJlcG9zaXRvcnkxNTYwMTg=,redis/redis,https://github.com/redis/redis,2009-03-21T22:32:25Z,2023-08-27T13:59:33Z,C,57,3425,6132,4208,14,0,1.4572243346007605
MDEwOlJlcG9zaXRvcnkxMzM0MzY5,resume/resume.github.com,https://github.com/resume/resume.github.com,2011-02-06T13:39:55Z,2023-08-27T13:26:23Z,JavaScript,0,84,111,59,12,0,1.88135593220339
MDEwOlJlcG9zaXRvcnkyMzM1NzU4OA==,protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,2014-08-26T15:52:15Z,2023-08-27T12:44:43Z,C++,140,4304,5683,4947,9,0,1.148777036587831
